id,example,language,source_type,source,shared_expression,literal_item,figurative_item,typical_item,atypical_item,classification,dead_metaphor_reactivation_score,word_order,semantic_distance_level,notes
E001,He swallowed milk and kisses.,English,constructed,Shen 1998 discussion example; verify exact wording,swallowed,milk,kisses,milk,kisses,metaphor型,1,literal_to_figurative,moderate,Shen-style example; metaphorical extension is clear but dead metaphor reactivation is weak
E002,She opened the door and her heart.,English,constructed,common pedagogical zeugma example; source verification needed,opened,the door,her heart,the door,her heart,metonymy混合型,2,literal_to_figurative,moderate,heart may work metonymically for inner feelings; do not call the whole zeugma metaphtonymy
E003,She broke his car and his heart.,English,constructed,common zeugma-style example; source verification needed,broke,his car,his heart,his car,his heart,metonymy混合型,2,literal_to_figurative,moderate,break one's heart is conventional; body-part metonymy may be involved
E004,He lost his coat and his temper.,English,dictionary,classic zeugma/syllepsis example; verify in rhetoric dictionaries,lost,his coat,his temper,his coat,his temper,idiom literalization型,2,literal_to_figurative,moderate,Useful for idiom boundary; may be idiom rather than dead metaphor
E005,He fired his gun and his assistant.,English,constructed,common polysemy example; source verification needed,fired,his gun,his assistant,his gun,his assistant,polysemy型,0,literal_to_nonliteral,moderate,Primarily lexical polysemy; not central to dead metaphor reactivation
E006,They covered the table and the scandal.,English,constructed,common zeugma-style example; source verification needed,covered,the table,the scandal,the table,the scandal,frame shift型,1,literal_to_figurative,moderate,Good for physical/social frame shift; not a core dead metaphor case
E007,He took his hat and his leave.,English,dictionary,classic zeugma example; verify in rhetoric dictionaries,took,his hat,his leave,his hat,his leave,idiom literalization型,1,literal_to_idiom,moderate,Useful for idiom/polysemy boundary; leave is formulaic
E008,He caught a fish and a cold.,English,dictionary,classic zeugma example; verify in rhetoric dictionaries,caught,a fish,a cold,a fish,a cold,polysemy型,0,literal_to_conventional,moderate,Conventional collocations with different senses of catch; weak for dead metaphor
E009,The farmer grew potatoes and tired.,English,constructed,classic-style zeugma example; source verification needed,grew,potatoes,tired,potatoes,tired,polysemy型,0,literal_to_state,moderate,Adjective/state complement differs from object; useful contrast case
E010,She served the soup and the family.,English,constructed,constructed for classification,served,the soup,the family,the soup,the family,polysemy型,0,literal_to_social,moderate,Service action changes frame; not dead metaphor reactivation
E011,They broke the window and the silence.,English,constructed,constructed for this project,broke,the window,the silence,the window,the silence,dead metaphor 再活性化型,3,literal_to_figurative,moderate,Strong candidate; break silence is conventional and physical breaking is foregrounded
E012,She packed her suitcase and her worries.,English,constructed,constructed for this project,packed,her suitcase,her worries,her suitcase,her worries,dead metaphor 再活性化型,2,literal_to_figurative,moderate,Packing worries is less conventional; may be metaphor型 rather than dead metaphor
E013,He carried a bag and a grudge.,English,constructed,constructed for this project,carried,a bag,a grudge,a bag,a grudge,dead metaphor 再活性化型,3,literal_to_figurative,moderate,Carry a grudge is conventional; physical carrying supports再前景化
E014,She opened a bottle and a debate.,English,constructed,constructed for this project,opened,a bottle,a debate,a bottle,a debate,frame shift型,2,literal_to_figurative,moderate,Open a debate is conventional; frame shift from container to discourse
E015,He buried the treasure and the truth.,English,constructed,constructed for this project,buried,the treasure,the truth,the treasure,the truth,dead metaphor 再活性化型,2,literal_to_figurative,moderate,Bury the truth is conventional; physical burial may再具体化 concealment
E016,She dropped the glass and the subject.,English,constructed,constructed for this project,dropped,the glass,the subject,the glass,the subject,idiom literalization型,2,literal_to_idiom,moderate,Drop the subject is conventional; useful for idiom literalization
E017,They raised the flag and expectations.,English,constructed,constructed for this project,raised,the flag,expectations,the flag,expectations,dead metaphor 再活性化型,2,literal_to_figurative,moderate,Raise expectations is conventional; physical upward motion may become visible
E018,He lowered the blinds and his voice.,English,constructed,constructed for this project,lowered,the blinds,his voice,the blinds,his voice,dead metaphor 再活性化型,2,literal_to_figurative,moderate,Lower one's voice is conventional; physical direction is foregrounded
E019,She carried a bag and a theory.,English,constructed,constructed as distance test,carried,a bag,a theory,a bag,a theory,距離遠すぎ型,0,literal_to_abstract,too_far,Semantic integration is weak unless context supplies purpose
E020,She carried a bag and a suitcase.,English,constructed,constructed as distance test,carried,a bag,a suitcase,a bag,a suitcase,距離近すぎ型,0,literal_to_literal,close,Normal coordination; little zeugma effect
E021,Miss Bolo went home in a flood of tears and a sedan-chair.,English,literary,Charles Dickens The Pickwick Papers; public-domain literary example, went home / in,a flood of tears,a sedan-chair,a sedan-chair,a flood of tears,frame shift型,1,figurative_to_literal,moderate,Literary example; useful for frame shift and order effects; quote use should stay short
